,value,date,KeywordID,Keyword
4716,100,2008-01-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4717,53,2008-02-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4718,0,2008-03-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4719,0,2008-04-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4720,0,2008-05-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4721,0,2008-06-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4722,0,2008-07-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4723,54,2008-08-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4724,97,2008-09-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4725,0,2008-10-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4726,0,2008-11-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4727,0,2008-12-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4728,0,2009-01-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4729,0,2009-02-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4730,0,2009-03-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4731,44,2009-04-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4732,0,2009-05-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4733,0,2009-06-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4734,0,2009-07-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4735,0,2009-08-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4736,37,2009-09-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4737,70,2009-10-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4738,0,2009-11-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4739,38,2009-12-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4740,0,2010-01-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4741,0,2010-02-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4742,32,2010-03-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4743,34,2010-04-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4744,0,2010-05-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4745,0,2010-06-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4746,0,2010-07-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4747,0,2010-08-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4748,0,2010-09-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4749,0,2010-10-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4750,0,2010-11-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4751,31,2010-12-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4752,23,2011-01-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4753,50,2011-02-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4754,0,2011-03-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4755,25,2011-04-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4756,0,2011-05-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4757,0,2011-06-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4758,23,2011-07-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4759,0,2011-08-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4760,0,2011-09-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4761,0,2011-10-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4762,41,2011-11-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4763,0,2011-12-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4764,18,2012-01-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4765,20,2012-02-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4766,59,2012-03-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4767,100,2012-04-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4768,19,2012-05-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4769,0,2012-06-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4770,19,2012-07-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4771,38,2012-08-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4772,77,2012-09-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4773,34,2012-10-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4774,34,2012-11-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4775,18,2012-12-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4776,31,2013-01-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4777,18,2013-02-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4778,31,2013-03-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4779,16,2013-04-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4780,16,2013-05-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4781,16,2013-06-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4782,16,2013-07-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4783,0,2013-08-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4784,16,2013-09-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4785,0,2013-10-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4786,30,2013-11-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4787,16,2013-12-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4788,14,2014-01-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4789,32,2014-02-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4790,14,2014-03-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4791,30,2014-04-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4792,30,2014-05-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4793,17,2014-06-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4794,16,2014-07-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4795,17,2014-08-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4796,32,2014-09-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4797,15,2014-10-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4798,30,2014-11-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4799,65,2014-12-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4800,43,2015-01-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4801,0,2015-02-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4802,43,2015-03-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4803,15,2015-04-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4804,99,2015-05-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4805,15,2015-06-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4806,44,2015-07-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4807,15,2015-08-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4808,29,2015-09-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4809,41,2015-10-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4810,14,2015-11-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4811,15,2015-12-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4812,14,2016-01-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4813,15,2016-02-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4814,28,2016-03-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4815,29,2016-04-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4816,43,2016-05-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4817,0,2016-06-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4818,46,2016-07-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4819,16,2016-08-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4820,31,2016-09-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4821,29,2016-10-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4822,0,2016-11-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4823,30,2016-12-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4824,65,2017-01-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4825,43,2017-02-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4826,26,2017-03-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4827,28,2017-04-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4828,41,2017-05-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4829,14,2017-06-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4830,14,2017-07-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4831,69,2017-08-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4832,28,2017-09-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4833,13,2017-10-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4834,13,2017-11-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4835,28,2017-12-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4836,25,2018-01-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4837,14,2018-02-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4838,25,2018-03-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4839,13,2018-04-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4840,39,2018-05-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4841,40,2018-06-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4842,26,2018-07-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4843,13,2018-08-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4844,27,2018-09-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4845,13,2018-10-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4846,51,2018-11-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4847,14,2018-12-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4848,62,2019-01-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4849,28,2019-02-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4850,76,2019-03-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4851,26,2019-04-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4852,38,2019-05-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4853,26,2019-06-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4854,38,2019-07-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4855,50,2019-08-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4856,62,2019-09-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4857,23,2019-10-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4858,46,2019-11-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4859,12,2019-12-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4860,22,2020-01-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4861,0,2020-02-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4862,30,2020-03-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4863,40,2020-04-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4864,68,2020-05-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4865,39,2020-06-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4866,31,2020-07-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4867,54,2020-08-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4868,78,2020-09-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4869,11,2020-10-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4870,22,2020-11-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4871,0,2020-12-01,33,Versicherungsbeitrag Deutschland + Krankenversicherung Deutschland + Sozialversicherung Deutschland + insurance premium Germany + health insurance Germany + social insurance Germany
4872,0,2007-01-01,34,Anerkennung Deutschland + recognition Germany
4873,51,2007-02-01,34,Anerkennung Deutschland + recognition Germany
4874,0,2007-03-01,34,Anerkennung Deutschland + recognition Germany
4875,100,2007-04-01,34,Anerkennung Deutschland + recognition Germany
4876,0,2007-05-01,34,Anerkennung Deutschland + recognition Germany
4877,44,2007-06-01,34,Anerkennung Deutschland + recognition Germany
4878,0,2007-07-01,34,Anerkennung Deutschland + recognition Germany
4879,0,2007-08-01,34,Anerkennung Deutschland + recognition Germany
4880,0,2007-09-01,34,Anerkennung Deutschland + recognition Germany
4881,0,2007-10-01,34,Anerkennung Deutschland + recognition Germany
4882,0,2007-11-01,34,Anerkennung Deutschland + recognition Germany
4883,0,2007-12-01,34,Anerkennung Deutschland + recognition Germany
4884,0,2008-01-01,34,Anerkennung Deutschland + recognition Germany
4885,72,2008-02-01,34,Anerkennung Deutschland + recognition Germany
4886,0,2008-03-01,34,Anerkennung Deutschland + recognition Germany
4887,0,2008-04-01,34,Anerkennung Deutschland + recognition Germany
4888,0,2008-05-01,34,Anerkennung Deutschland + recognition Germany
4889,0,2008-06-01,34,Anerkennung Deutschland + recognition Germany
4890,0,2008-07-01,34,Anerkennung Deutschland + recognition Germany
4891,0,2008-08-01,34,Anerkennung Deutschland + recognition Germany
4892,0,2008-09-01,34,Anerkennung Deutschland + recognition Germany
4893,0,2008-10-01,34,Anerkennung Deutschland + recognition Germany
4894,32,2008-11-01,34,Anerkennung Deutschland + recognition Germany
4895,0,2008-12-01,34,Anerkennung Deutschland + recognition Germany
4896,0,2009-01-01,34,Anerkennung Deutschland + recognition Germany
4897,0,2009-02-01,34,Anerkennung Deutschland + recognition Germany
