,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem,sem
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.857142857142858,0.0,14.285714285714286,0.0,6.714285714285714,22.285714285714285,0.0,0.0,0.0,41.0,0.0,14.142857142857142,64.14285714285714,4.0,11.428571428571429,23.0,0.0,4.142857142857143,0.0,5.142857142857143,0.0,38.42857142857143,0.0,0.0,39.857142857142854,0.0,0.0,64.71428571428571,72.85714285714286,98.85714285714286,43.42857142857143,88.28571428571429,59.714285714285715,71.57142857142857,63.42857142857143,52.857142857142854,81.71428571428571,75.14285714285714,34.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8633107651374887,0.0,7.00582847727956,0.0,4.335425972998148,8.0051004149268,0.0,0.0,0.0,7.4065607981804105,0.0,3.693163384188807,5.543887974837786,4.0,7.406101547781694,3.760699023168052,0.0,2.781131761990255,0.0,5.142857142857142,0.0,1.3067069270487852,0.0,0.0,4.447731210984998,0.0,0.0,0.7468755781599105,2.3035022137995864,1.142857142857143,4.487321519767522,3.603664046192864,2.2647851334464977,1.998298596034027,2.057010577757635,2.8151678578776096,0.5654448612875194,1.4708043058552858,1.2804123485475005
2011-02-01,0.0,0.0,14.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,3.857142857142857,5.714285714285714,23.142857142857142,17.285714285714285,0.0,0.0,0.0,7.714285714285714,0.0,11.0,61.42857142857143,0.0,18.285714285714285,7.0,0.0,8.142857142857142,0.0,0.0,0.0,35.57142857142857,0.0,0.0,32.57142857142857,0.0,0.0,50.714285714285715,56.57142857142857,54.42857142857143,27.571428571428573,51.42857142857143,49.857142857142854,64.57142857142857,67.28571428571429,42.0,81.71428571428571,65.71428571428571,41.0,0.0,0.0,7.172794406076109,0.0,0.0,0.0,0.0,0.0,0.0,4.810702354423639,0.0,3.857142857142857,5.7142857142857135,7.215817847679107,5.951047469680826,0.0,0.0,0.0,3.6820949375663443,0.0,3.373566715058764,4.694764778615709,0.0,8.659468491646766,3.415650255319866,0.0,4.1313469003321845,0.0,0.0,0.0,1.1308897225750398,0.0,0.0,7.596544148045035,0.0,0.0,0.9184429296183766,3.7850403712833627,1.2883570722351123,1.8107765087458614,3.604607784338202,1.5649215928719031,1.0658585374094949,0.8921425711997717,2.5448360411214064,0.5216405309573027,1.0400156984686448,1.9518001458970666
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.571428571428573,0.0,12.571428571428571,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,22.142857142857142,0.0,25.571428571428573,44.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.142857142857146,0.0,0.0,18.0,0.0,0.0,32.714285714285715,32.42857142857143,49.714285714285715,42.857142857142854,23.857142857142858,38.42857142857143,64.0,57.57142857142857,49.714285714285715,79.14285714285714,40.857142857142854,22.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6891062673324764,0.0,4.730132097506786,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,4.702727533942765,0.0,6.9345825666834235,3.838579669298401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.704697551759464,0.0,0.0,4.850135000575708,0.0,0.0,1.2289036095775185,3.853613905940036,0.865042958313569,5.193533394101385,3.0192128541233063,1.4285714285714284,1.2344267996967353,1.6741329363092328,5.194843073454975,0.7996597916069841,1.4380637019563334,1.2670604472047684
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.857142857142858,0.0,5.714285714285714,0.0,3.142857142857143,18.142857142857142,0.0,0.0,0.0,32.285714285714285,0.0,13.142857142857142,34.857142857142854,4.285714285714286,28.714285714285715,24.0,0.0,0.0,0.0,0.0,0.0,38.857142857142854,0.0,0.0,6.857142857142857,0.0,0.0,28.428571428571427,36.142857142857146,43.285714285714285,39.285714285714285,24.714285714285715,39.857142857142854,61.285714285714285,54.57142857142857,38.142857142857146,70.0,46.142857142857146,19.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0636141600019475,0.0,3.9140423977208605,0.0,3.1428571428571423,8.180780529266581,0.0,0.0,0.0,11.13919353692453,0.0,2.898510055911086,2.4825924567118234,4.285714285714286,7.53314670769977,5.237229365663817,0.0,0.0,0.0,0.0,0.0,1.0101525445522106,0.0,0.0,3.2618178646749922,0.0,0.0,0.8123201004396182,3.634678026145025,1.040015698468646,4.565472310174051,2.1681052262537546,1.7651193326524415,1.2670604472047684,2.0570105777576355,1.882609276263885,0.37796447300922786,1.163503973606725,0.7468755781599106
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.42857142857143,0.0,14.285714285714286,0.0,31.0,41.0,0.0,0.0,0.0,11.571428571428571,0.0,37.857142857142854,42.857142857142854,0.0,0.0,19.714285714285715,0.0,7.142857142857143,0.0,0.0,0.0,45.57142857142857,0.0,0.0,10.571428571428571,0.0,0.0,31.0,41.285714285714285,52.857142857142854,39.0,30.857142857142858,39.714285714285715,74.57142857142857,88.71428571428571,53.42857142857143,74.85714285714286,49.714285714285715,23.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69401165326196,0.0,6.83378959817383,0.0,3.8913824205360674,10.325649985305896,0.0,0.0,0.0,5.764658924603155,0.0,8.908071704729291,3.2981132516043417,0.0,0.0,5.027137241366841,0.0,3.9906352962939633,0.0,0.0,0.0,0.9476070829586858,0.0,0.0,4.770230816304,0.0,0.0,1.2149857925879117,3.662644671053221,0.857142857142857,2.115700942049815,1.765119332652442,1.3577692789888811,0.9476070829586855,1.2481278497220143,3.6765482184681173,0.2608202654786502,1.1693361102674926,1.3350329303691606
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.571428571428573,0.0,9.285714285714286,0.0,0.0,16.428571428571427,0.0,0.0,0.0,13.428571428571429,0.0,24.0,40.857142857142854,0.0,0.0,23.571428571428573,0.0,10.285714285714286,0.0,0.0,0.0,45.714285714285715,0.0,0.0,40.857142857142854,0.0,0.0,28.0,30.571428571428573,41.57142857142857,26.142857142857142,25.142857142857142,35.857142857142854,79.0,43.285714285714285,38.714285714285715,80.28571428571429,47.57142857142857,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.706542372605336,0.0,4.673707031358083,0.0,0.0,5.272828566190577,0.0,0.0,0.0,4.907997083755211,0.0,6.466028441750299,4.216907981586753,0.0,0.0,7.04697551759464,0.0,4.912153468762989,0.0,0.0,0.0,1.475422227126635,0.0,0.0,5.7214241127145105,0.0,0.0,1.1952286093343936,6.636325513906819,1.0879675865519867,4.712842491930055,1.857142857142857,1.5496323900259976,1.527525231651947,1.1278780268882862,3.0528229380618295,0.7468755781599111,0.868966075756888,1.8644544714716087
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.57142857142857,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,34.57142857142857,0.0,5.857142857142857,26.0,0.0,0.0,6.0,0.0,3.4285714285714284,0.0,5.428571428571429,0.0,44.57142857142857,0.0,0.0,17.571428571428573,0.0,0.0,27.0,36.142857142857146,34.57142857142857,11.0,15.0,46.714285714285715,72.85714285714286,39.857142857142854,17.571428571428573,82.28571428571429,46.285714285714285,24.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.767645921280074,0.0,0.0,0.0,5.863527298559492,0.0,0.0,0.0,0.0,11.258556836505125,0.0,2.9473844048464346,1.718249385968449,0.0,0.0,2.82842712474619,0.0,3.4285714285714284,0.0,5.428571428571429,0.0,1.3067069270487848,0.0,0.0,4.336210452507509,0.0,0.0,0.723746864455746,2.1977106208027286,0.685118789044674,1.3801311186847085,1.6035674514745462,2.494892742367569,1.3170777796132696,1.1635039736067256,1.7708908554082905,0.808122035641769,0.4738035414793427,0.9221388919541466
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,24.0,0.0,54.0,21.428571428571427,0.0,0.0,0.0,10.285714285714286,0.0,35.57142857142857,27.428571428571427,0.0,0.0,25.142857142857142,0.0,0.0,0.0,0.0,0.0,45.142857142857146,0.0,0.0,36.285714285714285,0.0,0.0,25.142857142857142,47.714285714285715,36.285714285714285,22.714285714285715,17.571428571428573,37.42857142857143,66.71428571428571,39.285714285714285,39.0,83.57142857142857,51.42857142857143,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2440421581430665,0.0,6.179844350020168,0.0,9.209208641871667,6.113440083935063,0.0,0.0,0.0,7.605493896846277,0.0,9.670419163755058,2.0685530122831874,0.0,0.0,3.7697326634313866,0.0,0.0,0.0,0.0,0.0,1.4545261285048823,0.0,0.0,8.137843067786351,0.0,0.0,0.961857613177341,3.9322493606094726,0.7468755781599103,2.1570955529345,1.5408275892727084,1.3776643944275653,0.8081220356417694,0.865042958313569,2.5071326821120343,0.611677741841198,1.3067069270487854,1.6903085094570331
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.57142857142857,0.0,0.0,2.7142857142857144,37.285714285714285,0.0,0.0,0.0,0.0,6.857142857142857,0.0,23.428571428571427,42.57142857142857,0.0,42.714285714285715,36.142857142857146,0.0,7.714285714285714,0.0,5.285714285714286,0.0,45.57142857142857,0.0,0.0,31.571428571428573,0.0,0.0,36.285714285714285,56.57142857142857,43.0,20.285714285714285,24.571428571428573,42.42857142857143,78.28571428571429,52.857142857142854,36.0,87.28571428571429,53.142857142857146,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.487321519767522,0.0,0.0,2.7142857142857144,13.168711629707538,0.0,0.0,0.0,0.0,4.558762214150906,0.0,4.597396482985637,3.4285714285714284,0.0,11.109228865515128,2.8902839819987647,0.0,3.83414661588584,0.0,5.285714285714286,0.0,0.99659283506935,0.0,0.0,7.127602758882916,0.0,0.0,1.768969106762544,3.6700664510471794,0.8164965809277257,2.8761274039126663,2.2131333406899523,2.1364985023023397,1.1065666703449748,1.2804123485475007,2.8284271247461903,0.6060915267313257,1.0785477764672502,1.3451854182690985
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.857142857142854,0.0,27.714285714285715,0.0,6.285714285714286,6.571428571428571,0.0,0.0,0.0,31.285714285714285,0.0,27.714285714285715,38.857142857142854,3.857142857142857,0.0,0.0,0.0,23.142857142857142,0.0,10.0,0.0,41.714285714285715,0.0,0.0,29.857142857142858,0.0,0.0,30.571428571428573,46.285714285714285,51.714285714285715,30.142857142857142,21.714285714285715,43.57142857142857,73.85714285714286,50.0,48.0,91.14285714285714,46.57142857142857,30.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9244567196260025,0.0,9.862662360820094,0.0,4.063275043807969,3.168724716116976,0.0,0.0,0.0,7.788007525965148,0.0,7.3345700874248205,4.317343602530719,3.857142857142857,0.0,0.0,0.0,7.899453180076307,0.0,10.0,0.0,1.3751932455422524,0.0,0.0,4.788023607714066,0.0,0.0,0.8959470343917515,3.392669167725119,1.3577692789888811,4.008494382044754,2.2008038111031127,2.4578072191550366,1.1837907518720068,1.4309504001254012,4.309458036856673,0.4040610178208842,1.4118063886070091,0.8370664681546165
2011-11-01,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,71.85714285714286,0.0,25.285714285714285,2.4285714285714284,34.285714285714285,24.0,0.0,0.0,0.0,52.285714285714285,0.0,10.714285714285714,36.57142857142857,0.0,9.142857142857142,15.428571428571429,0.0,19.0,0.0,4.857142857142857,0.0,49.142857142857146,0.0,0.0,25.714285714285715,0.0,0.0,36.714285714285715,53.57142857142857,75.71428571428571,33.142857142857146,30.428571428571427,38.857142857142854,73.85714285714286,57.857142857142854,51.0,83.14285714285714,46.142857142857146,34.42857142857143,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.058837488464506,0.0,9.122745737765486,2.4285714285714284,3.6299959708378906,5.5763104374880434,0.0,0.0,0.0,9.667604927489206,0.0,3.0528229380618304,3.4146542937138205,0.0,5.917804336345137,5.213796454541331,0.0,6.451282633635548,0.0,4.857142857142857,0.0,1.1218303799418805,0.0,0.0,4.648165463585688,0.0,0.0,0.8370664681546165,2.1696734761703844,1.1895234282663611,3.0893717301540176,2.626396615835748,2.9311835040975986,1.2233554836823932,0.986300722724189,2.4299715851758243,0.5947617141331815,1.5950604023280213,2.2345463250762037
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.571428571428573,0.0,7.857142857142857,0.0,11.0,2.142857142857143,0.0,0.0,0.0,5.571428571428571,0.0,20.0,24.428571428571427,3.5714285714285716,9.714285714285714,24.428571428571427,0.0,24.0,0.0,4.714285714285714,0.0,37.285714285714285,0.0,0.0,26.285714285714285,0.0,0.0,53.142857142857146,41.0,63.0,29.142857142857142,29.0,34.42857142857143,63.0,55.285714285714285,53.285714285714285,61.57142857142857,43.142857142857146,20.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7534564569406776,0.0,3.9546751803799163,0.0,6.043493155767575,2.142857142857143,0.0,0.0,0.0,3.6765482184681173,0.0,4.551294949163998,2.169673476170384,3.571428571428571,6.270544465288197,2.626396615835748,0.0,5.698788509515902,0.0,4.714285714285714,0.0,1.2857142857142856,0.0,0.0,6.050243150227166,0.0,0.0,2.0751198637619925,3.366501646120692,1.023532631438318,2.186850000610483,2.4102953780654786,2.3989793748209522,0.9999999999999998,0.9440108381713812,3.8527311630797687,0.4809288065886705,1.1635039736067259,0.9863007227241894
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,14.428571428571429,0.0,24.857142857142858,20.571428571428573,0.0,0.0,0.0,57.57142857142857,0.0,25.285714285714285,61.0,3.142857142857143,8.0,30.571428571428573,0.0,15.857142857142858,0.0,0.0,0.0,52.285714285714285,0.0,0.0,53.57142857142857,0.0,0.0,85.85714285714286,84.57142857142857,78.0,25.571428571428573,41.57142857142857,49.714285714285715,100.0,71.42857142857143,38.857142857142854,99.85714285714286,76.57142857142857,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.883795341363227,0.0,5.222921745979528,0.0,6.138979950279359,2.9829447168315855,0.0,0.0,0.0,6.8551584430202315,0.0,6.94781324184361,5.524835701069265,3.1428571428571423,5.18238775634773,4.961072958338669,0.0,5.836782265159833,0.0,0.0,0.0,1.3923991921155665,0.0,0.0,6.79235264262455,0.0,0.0,1.9448169387297274,3.5109159221270017,1.4474937289114918,2.9829447168315855,4.005098791107481,2.5421614885788837,0.0,1.2508500511013043,3.494407582658539,0.14285714285714293,1.3067069270487852,0.9258200997725516
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42857142857143,0.0,4.571428571428571,4.571428571428571,11.142857142857142,6.0,0.0,0.0,0.0,16.571428571428573,0.0,22.142857142857142,39.42857142857143,0.0,0.0,19.285714285714285,0.0,9.428571428571429,0.0,4.428571428571429,0.0,43.0,0.0,0.0,33.57142857142857,0.0,0.0,54.142857142857146,69.0,46.57142857142857,24.571428571428573,40.57142857142857,42.57142857142857,85.57142857142857,75.0,37.285714285714285,97.85714285714286,59.57142857142857,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7155385579777627,0.0,3.146102220792177,4.571428571428571,3.9546751803799163,2.8867513459481287,0.0,0.0,0.0,4.878803243464054,0.0,6.208398963265395,3.945202890896758,0.0,0.0,2.0898198340468275,0.0,4.46604727150223,0.0,4.428571428571428,0.0,0.8164965809277263,0.0,0.0,5.295357997957325,0.0,0.0,2.040408122440814,4.047338925881101,0.8689660757568883,2.653453660143816,1.9982985960340272,1.4118063886070087,1.3248026422136723,1.1751393027860064,2.957752410146578,0.4592214648091883,1.324802642213672,2.1157009420498154
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,16.857142857142858,2.2857142857142856,14.0,34.285714285714285,0.0,0.0,0.0,34.42857142857143,0.0,15.428571428571429,31.142857142857142,0.0,0.0,24.142857142857142,0.0,31.714285714285715,0.0,0.0,0.0,42.857142857142854,0.0,0.0,24.285714285714285,0.0,0.0,31.428571428571427,70.57142857142857,43.857142857142854,24.857142857142858,31.142857142857142,42.57142857142857,75.85714285714286,68.14285714285714,43.0,90.57142857142857,49.42857142857143,36.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.423960733486292,0.0,4.6467017049401695,2.2857142857142856,5.669467095138408,6.297067668724054,0.0,0.0,0.0,8.303347411212693,0.0,4.951465116783222,2.1759351731039738,0.0,0.0,4.0849816192893655,0.0,5.017655901743296,0.0,0.0,0.0,1.1004019055515566,0.0,0.0,5.144179724116722,0.0,0.0,0.7514158970504522,3.993191484426024,0.7996597916069841,2.6764277135993133,1.4708043058552858,1.862629258629328,1.3170777796132693,1.2233554836823928,3.0860669992418375,1.1096362093077183,0.5714285714285717,1.8182745801939793
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.285714285714285,0.0,35.0,0.0,21.857142857142858,7.571428571428571,0.0,0.0,0.0,32.57142857142857,0.0,28.857142857142858,27.857142857142858,3.5714285714285716,0.0,7.0,0.0,5.0,0.0,0.0,0.0,47.142857142857146,0.0,0.0,38.285714285714285,0.0,0.0,29.0,47.57142857142857,30.714285714285715,28.571428571428573,29.0,35.714285714285715,74.0,71.85714285714286,38.57142857142857,82.71428571428571,48.714285714285715,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.247720672808778,0.0,7.712080813644945,0.0,4.667152550021273,3.5979964190216354,0.0,0.0,0.0,8.739230495865407,0.0,7.03876535246593,2.8902839819987647,3.571428571428571,0.0,3.683941988065036,0.0,3.6187343222787285,0.0,0.0,0.0,1.8442777839082931,0.0,0.0,5.689230786211393,0.0,0.0,0.8997354108424371,5.643610558503697,1.2481278497220152,4.3799170619302545,2.3502786055720124,1.6288220358559113,1.3972762620115435,1.163503973606726,2.87730977905158,0.6801360408136052,0.8650429583135689,1.1338934190276817
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.142857142857146,0.0,41.0,0.0,15.714285714285714,9.142857142857142,0.0,0.0,0.0,21.857142857142858,0.0,29.285714285714285,28.571428571428573,0.0,9.857142857142858,43.57142857142857,0.0,15.142857142857142,0.0,0.0,0.0,43.857142857142854,0.0,0.0,31.142857142857142,0.0,0.0,32.857142857142854,52.857142857142854,30.428571428571427,35.857142857142854,20.0,32.0,77.28571428571429,100.0,50.285714285714285,82.14285714285714,44.42857142857143,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.290886198699237,0.0,8.94959429780133,0.0,4.643040289428005,2.4536520053310955,0.0,0.0,0.0,9.823268225975292,0.0,6.178743460308035,3.1911868433840964,0.0,6.386103109500351,10.02581701422488,0.0,7.838939953325113,0.0,0.0,0.0,0.936776932043143,0.0,0.0,4.574403793722982,0.0,0.0,1.1004019055515564,3.634678026145025,1.1308897225750398,3.693163384188807,1.9148542155126762,2.410295378065479,0.9440108381713818,0.0,3.26390275965596,0.6700593942604895,1.7023393268304265,1.5886502207249789
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.142857142857146,0.0,13.0,2.4285714285714284,14.142857142857142,9.428571428571429,0.0,0.0,0.0,42.0,0.0,33.714285714285715,37.714285714285715,0.0,8.857142857142858,22.714285714285715,0.0,5.142857142857143,0.0,9.285714285714286,0.0,69.42857142857143,0.0,0.0,46.57142857142857,0.0,0.0,35.57142857142857,34.714285714285715,24.571428571428573,25.285714285714285,20.0,33.857142857142854,89.42857142857143,45.0,39.857142857142854,87.14285714285714,48.714285714285715,32.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.148600288499905,0.0,3.8544964466377256,2.4285714285714284,5.985810886821359,4.965869908241478,0.0,0.0,0.0,11.320020191804304,0.0,6.530931114664264,2.616015560918166,0.0,5.733894925825566,6.220987081814978,0.0,2.539484119233025,0.0,9.285714285714285,0.0,1.58650773799597,0.0,0.0,3.407674411964732,0.0,0.0,0.8959470343917515,3.7078699167753837,1.043281061914602,2.494892742367569,1.5118578920369088,1.639229950291286,1.9005906708071525,1.1751393027860064,1.203735681882337,0.5532833351724878,0.7781016494461043,1.7241778085934925
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57142857142857,0.0,4.714285714285714,0.0,25.428571428571427,12.571428571428571,0.0,0.0,0.0,9.714285714285714,0.0,22.428571428571427,29.428571428571427,0.0,13.571428571428571,21.0,0.0,19.714285714285715,0.0,0.0,0.0,48.857142857142854,0.0,0.0,33.857142857142854,0.0,0.0,28.714285714285715,51.857142857142854,23.428571428571427,10.285714285714286,14.285714285714286,32.42857142857143,86.57142857142857,40.857142857142854,23.714285714285715,88.85714285714286,49.857142857142854,29.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1003620591729573,0.0,3.271189427732494,0.0,3.975263650179113,5.9516189988509,0.0,0.0,0.0,3.616853971763475,0.0,5.588496445109973,2.942764677234357,0.0,6.4174506986332,4.3752550946038715,0.0,6.8442338807908945,0.0,0.0,0.0,1.4214106244380285,0.0,0.0,4.16578221905546,0.0,0.0,1.0168645954315534,5.288930810253265,0.6116777418411966,1.3041013273932525,1.2481278497220147,1.6162440712835369,1.2697420596165125,1.0334540197243198,1.1895234282663616,0.7693092581620715,0.9367769320431429,1.3041013273932527
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.714285714285715,0.0,0.0,0.0,35.714285714285715,9.714285714285714,0.0,0.0,0.0,37.0,0.0,54.57142857142857,49.42857142857143,0.0,0.0,11.142857142857142,0.0,11.0,0.0,4.571428571428571,0.0,48.0,0.0,0.0,20.428571428571427,0.0,0.0,26.857142857142858,40.142857142857146,25.857142857142858,20.0,16.857142857142858,35.42857142857143,71.14285714285714,37.142857142857146,36.57142857142857,85.57142857142857,47.714285714285715,33.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.962408392898042,0.0,0.0,0.0,8.037751064624404,3.4827075244241046,0.0,0.0,0.0,7.234178138070234,0.0,10.483222747975617,4.1165007265021245,0.0,0.0,3.319700011034928,0.0,5.875696513930031,0.0,4.571428571428571,0.0,1.5118578920369095,0.0,0.0,4.428571428571428,0.0,0.0,1.1428571428571428,2.303502213799585,0.9863007227241894,1.9395630337539334,2.384758862009317,1.797579627445417,0.5532833351724884,0.7377111135633175,2.505775641318642,0.5281207860194953,0.6060915267313262,0.9724084693648635
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,7.857142857142857,0.0,47.42857142857143,6.571428571428571,0.0,0.0,0.0,10.0,0.0,29.285714285714285,43.0,3.5714285714285716,28.714285714285715,40.57142857142857,0.0,43.714285714285715,0.0,0.0,0.0,50.42857142857143,0.0,0.0,28.571428571428573,0.0,0.0,27.857142857142858,66.0,27.0,27.571428571428573,20.857142857142858,39.57142857142857,78.42857142857143,41.142857142857146,41.285714285714285,89.71428571428571,50.285714285714285,40.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4397501823713332,0.0,3.9546751803799163,0.0,7.230415725573866,3.250327037444099,0.0,0.0,0.0,3.7032803990902052,0.0,7.295511619887831,1.7728105208558362,3.571428571428571,4.912153468762989,3.8659511418656742,0.0,10.813823353014607,0.0,0.0,0.0,0.8689660757568888,0.0,0.0,3.108032166110613,0.0,0.0,1.1428571428571428,5.533448076836685,0.7867957924694431,3.442432299414822,1.4869042853329524,2.3989793748209522,0.99659283506935,0.5532833351724878,3.2857142857142856,0.5654448612875205,1.1278780268882869,1.2697420596165123
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.714285714285715,0.0,4.428571428571429,0.0,26.142857142857142,12.428571428571429,0.0,0.0,0.0,22.857142857142858,0.0,10.142857142857142,44.714285714285715,6.428571428571429,26.0,14.857142857142858,0.0,19.0,0.0,0.0,0.0,47.42857142857143,0.0,0.0,14.571428571428571,0.0,0.0,27.0,51.42857142857143,36.285714285714285,37.42857142857143,20.857142857142858,43.142857142857146,73.14285714285714,43.714285714285715,44.57142857142857,81.42857142857143,52.42857142857143,35.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.754518080402129,0.0,3.1003620591729573,0.0,9.926944025583847,2.2131333406899523,0.0,0.0,0.0,8.04282753948709,0.0,3.2177230298145054,1.9846348556356865,6.428571428571428,7.913219801006896,4.600354910887034,0.0,6.015852075182384,0.0,0.0,0.0,1.1096362093077183,0.0,0.0,3.963266707300592,0.0,0.0,1.023532631438318,3.7087871387849054,0.8921425711997709,3.8843835256253545,1.737932151513777,1.9448169387297276,1.3527497820325516,0.7468755781599106,3.5446615988469383,0.9221388919541468,1.043281061914602,0.9476070829586856
2012-11-01,0.0,0.0,6.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,38.57142857142857,0.0,48.285714285714285,2.142857142857143,21.857142857142858,9.714285714285714,0.0,0.0,0.0,13.857142857142858,0.0,37.57142857142857,49.142857142857146,0.0,0.0,21.285714285714285,0.0,0.0,0.0,8.142857142857142,0.0,43.42857142857143,0.0,0.0,15.0,0.0,0.0,24.714285714285715,47.57142857142857,38.285714285714285,34.714285714285715,33.857142857142854,35.285714285714285,70.28571428571429,49.57142857142857,40.285714285714285,74.85714285714286,48.857142857142854,34.57142857142857,0.0,0.0,4.2896807042270275,0.0,0.0,0.0,0.0,0.0,0.0,4.258644669583118,0.0,8.747011151338075,2.142857142857143,5.0682417888190745,3.9684126952382224,0.0,0.0,0.0,4.295227536677974,0.0,9.79031869430482,3.019212854123306,0.0,0.0,7.3183210594542585,0.0,0.0,0.0,8.142857142857142,0.0,1.1096362093077186,0.0,0.0,3.2440421581430665,0.0,0.0,0.6060915267313264,4.715007159804403,1.2289036095775179,3.6102650325761654,3.6802469600659724,1.1278780268882864,0.8370664681546165,1.1722412976277308,1.3041013273932525,0.7046975517594637,1.3170777796132689,1.2316683006073867
